Clinic Loc,Zip,City,State,qty,revenue
Jayalakshmipuram,452010,Indore,Madhya Pradesh,1,1000.0
Jayalakshmipuram,453115,Indore,Madhya Pradesh,4,5000.0
Jayalakshmipuram,560032,Bengaluru,Karnataka,51,30000.0
Jayalakshmipuram,560045,Bengaluru,Karnataka,40,30000.0
Jayalakshmipuram,560052,Bengaluru,Karnataka,43,30000.0
Jayalakshmipuram,560064,Bengaluru,Karnataka,1,2000.0
Jayalakshmipuram,560067,Bengaluru,Karnataka,41,30000.0
Jayalakshmipuram,560078,Bengaluru,Karnataka,41,40000.0
Jayalakshmipuram,560093,Bengaluru,Karnataka,68,38000.0
Jayalakshmipuram,560096,Bengaluru,Karnataka,38,30000.0
Jayalakshmipuram,562159,Ramanagar,Karnataka,45,30000.0
Jayalakshmipuram,562160,Ramanagar,Karnataka,120,76000.0
Jayalakshmipuram,570001,Mysuru,Karnataka,230,170000.0
Jayalakshmipuram,570002,Mysuru,Karnataka,168,120000.0
Jayalakshmipuram,570003,-,-,146,98000.0
Jayalakshmipuram,570004,Mysuru,Karnataka,38,34000.0
Jayalakshmipuram,570005,Mysuru,Karnataka,22,20000.0
Jayalakshmipuram,570006,Mysuru,Karnataka,17,10000.0
Jayalakshmipuram,570007,Mysuru,Karnataka,324,244000.0
Jayalakshmipuram,570008,Mysuru,Karnataka,359,281000.0
Jayalakshmipuram,570009,Mysuru,Karnataka,147,109000.0
Jayalakshmipuram,570010,Mysuru,Karnataka,51,40000.0
Jayalakshmipuram,570011,Mysuru,Karnataka,220,146000.0
Jayalakshmipuram,570012,Mysuru,Karnataka,223,168000.0
Jayalakshmipuram,570014,-,-,57,38000.0
Jayalakshmipuram,570015,Mysuru,Karnataka,95,71000.0
Jayalakshmipuram,570016,Mysuru,Karnataka,564,399000.0
Jayalakshmipuram,570017,Mysuru,Karnataka,251,182000.0
Jayalakshmipuram,570018,Mysuru,Karnataka,190,151000.0
Jayalakshmipuram,570019,Mysuru,Karnataka,703,511000.0
Jayalakshmipuram,570021,Bengaluru,Karnataka,122,90000.0
Jayalakshmipuram,570022,Mysuru,Karnataka,122,101000.0
Jayalakshmipuram,570023,Mysuru,Karnataka,605,452300.0
Jayalakshmipuram,570025,Mysuru,Karnataka,109,76000.0
Jayalakshmipuram,570026,Mysuru,Karnataka,93,74000.0
Jayalakshmipuram,570028,Mysuru,Karnataka,215,168000.0
Jayalakshmipuram,570029,Mysuru,Karnataka,78,58555.0
Jayalakshmipuram,570030,Mysuru,Karnataka,84,58000.0
Jayalakshmipuram,570031,Mysuru,Karnataka,1,1000.0
Jayalakshmipuram,570032,Mysuru,Karnataka,38,30000.0
Jayalakshmipuram,570118,-,-,1,1000.0
Jayalakshmipuram,571101,Mysuru,Karnataka,9,10000.0
Jayalakshmipuram,571104,Mysuru,Karnataka,65,38000.0
Jayalakshmipuram,571105,Mysuru,Karnataka,120,89000.0
Jayalakshmipuram,571106,Mysuru,-,10,10000.0
Jayalakshmipuram,571107,Mysuru,Karnataka,141,102000.0
Jayalakshmipuram,571108,Mysuru,Karnataka,133,96000.0
Jayalakshmipuram,571111,Chamrajnagar,Karnataka,212,148000.0
Jayalakshmipuram,571114,Mysuru,Karnataka,62,50000.0
Jayalakshmipuram,571117,Chamrajnagar,-,1,1000.0
Jayalakshmipuram,571118,-,-,40,32000.0
Jayalakshmipuram,571121,Mysuru,Karnataka,65,42000.0
Jayalakshmipuram,571123,Chamrajnagar,Karnataka,118,84000.0
Jayalakshmipuram,571124,Mysuru,Karnataka,200,152000.0
Jayalakshmipuram,571125,Mysuru,Karnataka,89,68000.0
Jayalakshmipuram,571126,Chamrajnagar,Karnataka,27,22000.0
Jayalakshmipuram,571127,-,-,28,22000.0
Jayalakshmipuram,571130,Mysuru,Karnataka,7,7000.0
Jayalakshmipuram,571133,-,-,11,10000.0
Jayalakshmipuram,571134,-,-,49,38000.0
Jayalakshmipuram,571187,Mysuru,-,44,30000.0
Jayalakshmipuram,571201,Kodagu,Karnataka,37,33000.0
Jayalakshmipuram,571216,-,-,1,2000.0
Jayalakshmipuram,571218,Kodagu,Karnataka,59,50000.0
Jayalakshmipuram,571234,Kodagu,Karnataka,110,96000.0
Jayalakshmipuram,571247,Kodagu,Karnataka,19,22000.0
Jayalakshmipuram,571251,-,-,1,2000.0
Jayalakshmipuram,571253,Kodagu,Karnataka,61,50000.0
Jayalakshmipuram,571301,Mysuru,Karnataka,167,111000.0
Jayalakshmipuram,571311,Mysuru,Karnataka,68,48000.0
Jayalakshmipuram,571313,Chamrajnagar,Karnataka,223,156000.0
Jayalakshmipuram,571314,Mysuru,Karnataka,60,38000.0
Jayalakshmipuram,571315,-,-,1,2000.0
Jayalakshmipuram,571342,-,-,63,52000.0
Jayalakshmipuram,571401,Mandya,Karnataka,472,377000.0
Jayalakshmipuram,571415,-,-,54,41000.0
Jayalakshmipuram,571419,-,-,48,38000.0
Jayalakshmipuram,571421,Mandya,Karnataka,69,48000.0
Jayalakshmipuram,571422,Mandya,Karnataka,48,38000.0
Jayalakshmipuram,571423,Mandya,Karnataka,24,20000.0
Jayalakshmipuram,571424,Mandya,Karnataka,59,50000.0
Jayalakshmipuram,571426,Mandya,Karnataka,264,185000.0
Jayalakshmipuram,571428,Mandya,Karnataka,78,51000.0
Jayalakshmipuram,571429,-,-,21,22000.0
Jayalakshmipuram,571430,Mandya,Karnataka,84,70000.0
Jayalakshmipuram,571431,Mandya,Karnataka,20,20000.0
Jayalakshmipuram,571434,Mandya,Karnataka,100,91000.0
Jayalakshmipuram,571436,-,-,1,1000.0
Jayalakshmipuram,571438,Mandya,Karnataka,10,10000.0
Jayalakshmipuram,571439,Chamrajnagar,Karnataka,1,2000.0
Jayalakshmipuram,571440,Chamrajnagar,Karnataka,91,61000.0
Jayalakshmipuram,571441,-,-,57,38000.0
Jayalakshmipuram,571442,Chamrajnagar,Karnataka,26,22000.0
Jayalakshmipuram,571443,-,-,39,30000.0
Jayalakshmipuram,571445,-,-,48,38000.0
Jayalakshmipuram,571455,-,-,54,38000.0
Jayalakshmipuram,571602,Mysuru,Karnataka,1,1000.0
Jayalakshmipuram,571605,Mandya,Karnataka,9,10000.0
Jayalakshmipuram,571606,-,-,47,30000.0
Jayalakshmipuram,571607,Mandya,Karnataka,38,30000.0
Jayalakshmipuram,572211,Tumakuru,Karnataka,8,10000.0
Jayalakshmipuram,572227,Tumakuru,Karnataka,57,38000.0
Jayalakshmipuram,573101,-,-,1,2000.0
Jayalakshmipuram,573102,Hassan,Karnataka,40,40000.0
Jayalakshmipuram,573112,-,-,16,11000.0
Jayalakshmipuram,573115,Hassan,Karnataka,64,43000.0
Jayalakshmipuram,573116,Hassan,Karnataka,23,23000.0
Jayalakshmipuram,573121,Hassan,Karnataka,84,68000.0
Jayalakshmipuram,573130,Hassan,Karnataka,36,30000.0
Jayalakshmipuram,573134,Hassan,Karnataka,13,9000.0
Jayalakshmipuram,573150,-,-,11,11000.0
Jayalakshmipuram,573201,Hassan,Karnataka,241,168000.0
Jayalakshmipuram,573211,Hassan,Karnataka,224,170000.0
Jayalakshmipuram,573225,Hassan,-,11,10000.0
Jayalakshmipuram,574142,Dakshina Kannada,Karnataka,26,20000.0
Jayalakshmipuram,574148,-,-,55,38000.0
Jayalakshmipuram,574212,Dakshina Kannada,Karnataka,46,30000.0
Jayalakshmipuram,574253,Dakshina Kannada,Karnataka,59,38000.0
Jayalakshmipuram,574314,Dakshina Kannada,Karnataka,18,15000.0
Jayalakshmipuram,575008,Dakshina Kannada,Karnataka,10,10000.0
Jayalakshmipuram,575009,-,-,49,38000.0
Jayalakshmipuram,575015,Dakshina Kannada,Karnataka,23,20000.0
Jayalakshmipuram,575019,Dakshina Kannada,Karnataka,46,30000.0
Jayalakshmipuram,576103,Udupi,Karnataka,44,30000.0
Jayalakshmipuram,577101,Chikkamagaluru,Karnataka,106,71000.0
Jayalakshmipuram,577132,-,-,66,38000.0
Jayalakshmipuram,577548,Chikkamagaluru,Karnataka,58,38000.0
Jayalakshmipuram,577552,Davangere,Karnataka,1,2000.0
Jayalakshmipuram,580020,Dharwad,Karnataka,31,19000.0
Jayalakshmipuram,583103,-,-,22,22000.0
Jayalakshmipuram,585290,-,-,10,11000.0
Jayalakshmipuram,591220,-,-,1,2000.0
Jayalakshmipuram,591224,Belagavi,Karnataka,23,15000.0
Jayalakshmipuram,600002,Chennai,Tamil Nadu,41,30000.0
Jayalakshmipuram,641001,Coimbatore,Tamil Nadu,40,30000.0
Jayalakshmipuram,641301,Coimbatore,Tamil Nadu,57,38000.0
Jayalakshmipuram,643004,Nilgiris,Tamil Nadu,33,30000.0
Jayalakshmipuram,670571,-,-,26,22000.0
Jayalakshmipuram,671121,Kasargod,Kerala,48,30000.0
Jayalakshmipuram,673573,-,-,57,38000.0
Jayalakshmipuram,751107,-,-,1,2000.0
Kailash Ng,402103,Raigarh(MH),Maharashtra,1,1000.0
Kailash Ng,412220,Pune,Maharashtra,7,5000.0
Kailash Ng,413504,-,-,19,38000.0
Kailash Ng,413515,Latur,Maharashtra,20,12000.0
Kailash Ng,413709,Ahmed Nagar,Maharashtra,76,51000.0
Kailash Ng,413722,-,-,21,22000.0
Kailash Ng,414001,Ahmed Nagar,Maharashtra,47,58000.0
Kailash Ng,414003,-,-,25,22000.0
Kailash Ng,414111,Ahmed Nagar,Maharashtra,29,21000.0
Kailash Ng,414501,-,-,28,31000.0
Kailash Ng,414503,Ahmed Nagar,-,28,21000.0
Kailash Ng,414603,Ahmed Nagar,Maharashtra,18,22000.0
Kailash Ng,414604,Ahmed Nagar,Maharashtra,2,2000.0
Kailash Ng,414605,Ahmed Nagar,-,7,5000.0
Kailash Ng,415311,-,-,25,38000.0
Kailash Ng,423401,Nashik,Maharashtra,19,20000.0
Kailash Ng,423601,Ahmed Nagar,Maharashtra,20,22000.0
Kailash Ng,423701,Aurangabad,Maharashtra,34,45000.0
Kailash Ng,423702,Aurangabad,Maharashtra,6,5000.0
Kailash Ng,424001,Dhule,Maharashtra,38,33000.0
Kailash Ng,424002,Dhule,Maharashtra,46,38000.0
Kailash Ng,424010,-,-,1,1000.0
Kailash Ng,424101,Jalgaon,Maharashtra,45,38000.0
Kailash Ng,424204,Jalgaon,Maharashtra,13,10000.0
Kailash Ng,424205,-,-,25,38000.0
Kailash Ng,424206,Jalgaon,Maharashtra,45,45000.0
Kailash Ng,425001,Jalgaon,Maharashtra,31,30000.0
Kailash Ng,425103,Jalgaon,Maharashtra,40,26000.0
Kailash Ng,425109,-,-,26,38000.0
Kailash Ng,425114,Jalgaon,Maharashtra,22,20000.0
Kailash Ng,425201,Jalgaon,Maharashtra,20,41000.0
Kailash Ng,425401,Jalgaon,Maharashtra,25,20000.0
Kailash Ng,425508,Jalgaon,Maharashtra,18,22000.0
Kailash Ng,431001,Aurangabad,Maharashtra,1832,1917500.0
Kailash Ng,431002,Aurangabad,Maharashtra,148,144000.0
Kailash Ng,431003,Aurangabad,Maharashtra,249,207000.0
Kailash Ng,431004,Aurangabad,Maharashtra,10,5000.0
Kailash Ng,431005,Aurangabad,Maharashtra,161,147000.0
Kailash Ng,431006,Aurangabad,Maharashtra,84,60000.0
Kailash Ng,431007,Aurangabad,Maharashtra,155,125000.0
Kailash Ng,431008,Aurangabad,Maharashtra,51,70000.0
Kailash Ng,431009,Aurangabad,Maharashtra,92,98000.0
Kailash Ng,431010,-,-,17,38000.0
Kailash Ng,431011,Aurangabad,Maharashtra,19,20000.0
Kailash Ng,431036,-,-,25,38000.0
Kailash Ng,431101,Aurangabad,Maharashtra,38,30000.0
Kailash Ng,431102,Aurangabad,-,33,26000.0
Kailash Ng,431103,Aurangabad,Maharashtra,100,99000.0
Kailash Ng,431104,Aurangabad,Maharashtra,16,11000.0
Kailash Ng,431105,Aurangabad,Maharashtra,131,123000.0
Kailash Ng,431107,Aurangabad,Maharashtra,28,33000.0
Kailash Ng,431109,Aurangabad,Maharashtra,1,1000.0
Kailash Ng,431110,Aurangabad,Maharashtra,1,1000.0
Kailash Ng,431111,Aurangabad,Maharashtra,11,11000.0
Kailash Ng,431112,Aurangabad,Maharashtra,59,82000.0
Kailash Ng,431113,Aurangabad,Maharashtra,23,20000.0
Kailash Ng,431114,Jalna,Maharashtra,94,72000.0
Kailash Ng,431116,-,-,20,40000.0
Kailash Ng,431121,-,-,1,0.0
Kailash Ng,431122,Beed,Maharashtra,22,23000.0
Kailash Ng,431123,Beed,Maharashtra,40,30000.0
Kailash Ng,431126,-,-,13,22000.0
Kailash Ng,431127,-,-,20,38000.0
Kailash Ng,431129,Beed,Maharashtra,28,20000.0
Kailash Ng,431130,Beed,Maharashtra,2,2000.0
Kailash Ng,431131,-,-,56,66000.0
Kailash Ng,431133,Aurangabad,Maharashtra,87,91000.0
Kailash Ng,431135,Aurangabad,Maharashtra,1,1000.0
Kailash Ng,431136,Aurangabad,Maharashtra,453,485000.0
Kailash Ng,431148,Aurangabad,Maharashtra,29,53000.0
Kailash Ng,431154,Aurangabad,-,62,40000.0
Kailash Ng,431202,-,-,13,22000.0
Kailash Ng,431203,Jalna,Maharashtra,443,483000.0
Kailash Ng,431204,Jalna,Maharashtra,49,52000.0
Kailash Ng,431205,-,-,22,20000.0
Kailash Ng,431206,Jalna,Maharashtra,59,41000.0
Kailash Ng,431211,-,-,23,30000.0
Kailash Ng,431213,Jalna,Maharashtra,15,11000.0
Kailash Ng,431215,Jalna,Maharashtra,19,15000.0
Kailash Ng,431401,Parbhani,Maharashtra,22,40000.0
Kailash Ng,431402,-,-,38,50000.0
Kailash Ng,431404,-,-,13,10000.0
Kailash Ng,431502,Jalna,-,18,20000.0
Kailash Ng,431503,Parbhani,Maharashtra,77,50000.0
Kailash Ng,431504,Jalna,Maharashtra,80,75000.0
Kailash Ng,431506,Parbhani,Maharashtra,2,3000.0
Kailash Ng,431509,Hingoli,Maharashtra,11,10000.0
Kailash Ng,431511,Parbhani,Maharashtra,64,30000.0
Kailash Ng,431512,Hingoli,Maharashtra,31,20000.0
Kailash Ng,431513,Hingoli,Maharashtra,42,46300.0
Kailash Ng,431514,Parbhani,Maharashtra,13,10000.0
Kailash Ng,431515,Beed,Maharashtra,39,15000.0
Kailash Ng,431517,Beed,Maharashtra,38,48000.0
Kailash Ng,431523,-,-,12,22000.0
Kailash Ng,431536,-,-,51,38000.0
Kailash Ng,431540,-,-,17,15000.0
Kailash Ng,431541,-,-,9,11000.0
Kailash Ng,431601,Nanded,Maharashtra,21,17000.0
Kailash Ng,431602,Nanded,Maharashtra,39,31000.0
Kailash Ng,431603,-,-,41,62000.0
Kailash Ng,431604,Nanded,Maharashtra,15,10000.0
Kailash Ng,431605,Nanded,Maharashtra,88,80000.0
Kailash Ng,431606,Nanded,Maharashtra,52,41000.0
Kailash Ng,431714,Nanded,Maharashtra,14,10000.0
Kailash Ng,431715,-,-,19,38000.0
Kailash Ng,431720,-,-,15,11000.0
Kailash Ng,431804,Nanded,Maharashtra,18,12000.0
Kailash Ng,431809,Nanded,Maharashtra,55,50000.0
Kailash Ng,433104,-,-,1,1000.0
Kailash Ng,440024,Nagpur,Maharashtra,37,30000.0
Kailash Ng,442102,Wardha,Maharashtra,11,10000.0
Kailash Ng,443001,Buldhana,Maharashtra,113,102000.0
Kailash Ng,443101,Buldhana,Maharashtra,47,66000.0
Kailash Ng,443201,Buldhana,Maharashtra,9,5000.0
Kailash Ng,443204,Buldhana,Maharashtra,24,15000.0
Kailash Ng,443206,Buldhana,Maharashtra,1,1000.0
Kailash Ng,443308,-,-,1,2000.0
Kailash Ng,443402,Buldhana,Maharashtra,15,11000.0
Kailash Ng,443404,Buldhana,Maharashtra,13,10000.0
Kailash Ng,444109,-,-,22,50000.0
Kailash Ng,444203,Buldhana,Maharashtra,7,8000.0
Kailash Ng,444303,Buldhana,Maharashtra,18,40000.0
Kailash Ng,444304,Buldhana,-,1,1000.0
Kailash Ng,444505,Washim,Maharashtra,15,30000.0
Kailash Ng,444506,-,-,1,2000.0
Kailash Ng,445106,Yavatmal,Maharashtra,19,15000.0
Kailash Ng,445297,-,-,13,10000.0
Kailash Ng,548639,-,-,8,11000.0
Kailash Ng,585228,-,-,16,22000.0
Kalasiguda,413315,Solapur,Maharashtra,18,10000.0
Kalasiguda,413517,Latur,Maharashtra,1,2000.0
Kalasiguda,415115,-,-,18,11000.0
Kalasiguda,431517,Beed,Maharashtra,1,1000.0
Kalasiguda,431601,Nanded,Maharashtra,32,20000.0
Kalasiguda,493118,Raipur,Chhattisgarh,69,38000.0
Kalasiguda,500001,Hyderabad,Telangana,509,327000.0
Kalasiguda,500002,Hyderabad,Telangana,328,253000.0
Kalasiguda,500003,Hyderabad,Telangana,1011,725240.0
Kalasiguda,500004,Hyderabad,Telangana,161,99000.0
Kalasiguda,500005,Hyderabad,Telangana,682,536000.0
Kalasiguda,500006,Hyderabad,Telangana,260,167000.0
Kalasiguda,500007,Hyderabad,Telangana,119,68000.0
Kalasiguda,500008,Hyderabad,Telangana,399,200200.0
Kalasiguda,500009,Hyderabad,Telangana,150,104000.0
Kalasiguda,500010,Hyderabad,Telangana,673,489000.0
Kalasiguda,500011,Hyderabad,Telangana,270,185000.0
Kalasiguda,500012,Hyderabad,Telangana,228,241000.0
Kalasiguda,500013,Hyderabad,Telangana,368,192000.0
Kalasiguda,500014,Hyderabad,Telangana,90,53000.0
Kalasiguda,500015,Hyderabad,Telangana,334,262000.0
Kalasiguda,500016,Hyderabad,Telangana,249,165000.0
Kalasiguda,500017,Hyderabad,Telangana,294,182000.0
Kalasiguda,500018,Hyderabad,Telangana,143,116000.0
Kalasiguda,500019,K.V.Rangareddy,Telangana,15,10000.0
Kalasiguda,500020,Hyderabad,Telangana,281,179000.0
Kalasiguda,500023,Hyderabad,Telangana,623,473000.0
Kalasiguda,500024,Hyderabad,Telangana,169,123000.0
Kalasiguda,500025,Hyderabad,Telangana,131,80000.0
Kalasiguda,500026,Hyderabad,Telangana,206,149600.0
Kalasiguda,500027,Hyderabad,Telangana,434,298000.0
Kalasiguda,500028,Hyderabad,Telangana,282,177000.0
Kalasiguda,500029,Hyderabad,Telangana,178,114000.0
Kalasiguda,500030,Hyderabad,Telangana,124,88000.0
Kalasiguda,500031,Hyderabad,Telangana,1,1000.0
Kalasiguda,500034,Hyderabad,Telangana,88,53000.0
Kalasiguda,500035,Hyderabad,Telangana,149,113000.0
Kalasiguda,500036,Hyderabad,Telangana,95,63000.0
Kalasiguda,500037,Hyderabad,Telangana,23,40000.0
Kalasiguda,500038,Hyderabad,Telangana,132,131000.0
Kalasiguda,500039,Hyderabad,Telangana,386,268000.0
Kalasiguda,500040,Hyderabad,Telangana,244,146000.0
Kalasiguda,500043,Hyderabad,Telangana,25,22000.0
Kalasiguda,500044,Hyderabad,Telangana,181,84000.0
Kalasiguda,500045,Hyderabad,Telangana,89,58000.0
Kalasiguda,500047,Hyderabad,Telangana,162,126000.0
Kalasiguda,500048,Hyderabad,Telangana,8,7000.0
Kalasiguda,500049,Hyderabad,Telangana,1,2000.0
Kalasiguda,500050,Hyderabad,Telangana,27,15000.0
Kalasiguda,500051,Hyderabad,Telangana,32,31000.0
Kalasiguda,500052,Hyderabad,Telangana,185,145000.0
Kalasiguda,500053,Hyderabad,Telangana,424,271000.0
Kalasiguda,500054,Hyderabad,Telangana,35,26000.0
Kalasiguda,500055,Hyderabad,Telangana,337,238000.0
Kalasiguda,500056,Hyderabad,Telangana,155,102000.0
Kalasiguda,500058,Hyderabad,Telangana,154,99000.0
Kalasiguda,500059,Hyderabad,Telangana,283,194000.0
Kalasiguda,500060,Hyderabad,Telangana,200,111000.0
Kalasiguda,500061,Hyderabad,Telangana,375,328000.0
Kalasiguda,500062,Hyderabad,Telangana,246,168000.0
Kalasiguda,500063,Hyderabad,Telangana,15,10000.0
Kalasiguda,500064,Hyderabad,Telangana,388,283000.0
Kalasiguda,500065,Hyderabad,Telangana,65,43000.0
Kalasiguda,500067,Hyderabad,Telangana,209,119000.0
Kalasiguda,500068,Hyderabad,Telangana,348,225000.0
Kalasiguda,500069,Hyderabad,Telangana,59,50000.0
Kalasiguda,500070,Hyderabad,Telangana,318,213000.0
Kalasiguda,500072,Hyderabad,Telangana,95,64000.0
Kalasiguda,500074,Hyderabad,Telangana,37,19000.0
Kalasiguda,500076,Hyderabad,Telangana,359,208000.0
Kalasiguda,500077,Hyderabad,Telangana,39,27000.0
Kalasiguda,500078,Hyderabad,Telangana,164,101000.0
Kalasiguda,500079,Hyderabad,Telangana,76,53000.0
Kalasiguda,500080,Hyderabad,Telangana,152,83000.0
Kalasiguda,500082,Hyderabad,Telangana,105,100000.0
Kalasiguda,500083,Hyderabad,Telangana,309,214000.0
Kalasiguda,500087,Hyderabad,Telangana,182,139000.0
Kalasiguda,500088,Hyderabad,Telangana,66,41000.0
Kalasiguda,500089,Hyderabad,Telangana,98,52000.0
Kalasiguda,500090,Hyderabad,Telangana,2,2000.0
Kalasiguda,500091,Hyderabad,Telangana,24,22000.0
Kalasiguda,500092,Hyderabad,Telangana,202,143000.0
Kalasiguda,500094,Hyderabad,Telangana,120,81000.0
Kalasiguda,500095,Hyderabad,Telangana,21,11000.0
Kalasiguda,500097,Hyderabad,Telangana,76,61000.0
Kalasiguda,500098,Hyderabad,Telangana,124,92000.0
Kalasiguda,500100,Hyderabad,Telangana,39,23000.0
Kalasiguda,500101,Hyderabad,Telangana,76,68000.0
Kalasiguda,500113,-,-,44,30000.0
Kalasiguda,500602,-,-,76,38000.0
Kalasiguda,501101,Hyderabad,Telangana,11,10000.0
Kalasiguda,501218,K.V.Rangareddy,Telangana,107,54000.0
Kalasiguda,501301,Hyderabad,Telangana,269,186000.0
Kalasiguda,501359,K.V.Rangareddy,Telangana,106,50000.0
Kalasiguda,501401,Hyderabad,Telangana,284,210000.0
Kalasiguda,501501,K.V.Rangareddy,Telangana,58,38000.0
Kalasiguda,501505,K.V.Rangareddy,Telangana,58,43000.0
Kalasiguda,501508,K.V.Rangareddy,Telangana,27,20000.0
Kalasiguda,501510,K.V.Rangareddy,Telangana,106,72000.0
Kalasiguda,501512,K.V.Rangareddy,Telangana,39,30000.0
Kalasiguda,502001,Medak,Telangana,42,40000.0
Kalasiguda,502032,Medak,Telangana,60,50000.0
Kalasiguda,502102,-,-,18,11000.0
Kalasiguda,502103,-,-,24,38000.0
Kalasiguda,502110,Medak,Telangana,74,52000.0
Kalasiguda,502220,Medak,Telangana,46,30000.0
Kalasiguda,502257,-,-,2,2000.0
Kalasiguda,502278,Medak,Telangana,7,5000.0
Kalasiguda,502286,-,-,15,11000.0
Kalasiguda,502301,Siddipet,-,75,38000.0
Kalasiguda,502311,Medak,Telangana,21,20000.0
Kalasiguda,502313,Medak,Telangana,1,1000.0
Kalasiguda,502316,-,-,51,38000.0
Kalasiguda,502319,Medak,Telangana,49,19000.0
Kalasiguda,502325,Medak,Telangana,14,10000.0
Kalasiguda,502334,Medak,Telangana,60,38000.0
Kalasiguda,502336,Medak,Telangana,10,10000.0
Kalasiguda,502345,Medak,Telangana,1,1000.0
Kalasiguda,502381,-,-,40,19000.0
Kalasiguda,503001,Nizamabad,Telangana,155,106000.0
Kalasiguda,503002,Nizamabad,Telangana,78,39000.0
Kalasiguda,503003,-,-,34,38000.0
Kalasiguda,503111,Nizamabad,Telangana,44,25000.0
Kalasiguda,503122,Nizamabad,Telangana,1,1000.0
Kalasiguda,503185,Nizamabad,Telangana,17,11000.0
Kalasiguda,503245,Nizamabad,Telangana,1,1000.0
Kalasiguda,503305,-,-,14,11000.0
Kalasiguda,503307,-,-,66,38000.0
Kalasiguda,503377,-,-,27,20000.0
Kalasiguda,504001,Adilabad,Telangana,20,11700.0
Kalasiguda,504103,Adilabad,Telangana,46,30000.0
Kalasiguda,504106,Adilabad,Telangana,113,69000.0
Kalasiguda,504113,-,-,58,38000.0
Kalasiguda,504208,Adilabad,Telangana,44,38000.0
Kalasiguda,504296,Adilabad,Telangana,40,31000.0
Kalasiguda,505001,Karim Nagar,Telangana,23,20000.0
Kalasiguda,505103,-,-,70,38000.0
Kalasiguda,505183,-,-,10,10000.0
Kalasiguda,505208,Karim Nagar,Telangana,49,30000.0
Kalasiguda,505209,-,-,51,30000.0
Kalasiguda,505213,-,-,11,10000.0
Kalasiguda,505215,Karim Nagar,Telangana,45,30000.0
Kalasiguda,505288,-,-,1,2000.0
Kalasiguda,505325,Karim Nagar,Telangana,1,2000.0
Kalasiguda,505326,-,-,75,38000.0
Kalasiguda,505504,-,-,52,53000.0
Kalasiguda,505531,Karim Nagar,-,45,30000.0
Kalasiguda,506001,Warangal,Telangana,133,101000.0
Kalasiguda,506002,Warangal,Telangana,160,98000.0
Kalasiguda,506007,-,-,15,11000.0
Kalasiguda,506015,-,-,25,22000.0
Kalasiguda,506163,Warangal,Telangana,47,30000.0
Kalasiguda,506315,-,-,70,38000.0
Kalasiguda,507001,Khammam,Telangana,44,30000.0
Kalasiguda,507002,Khammam,Telangana,34,30000.0
Kalasiguda,507101,Khammam,Telangana,53,38000.0
Kalasiguda,507117,Khammam,Telangana,60,38000.0
Kalasiguda,507203,-,-,67,38000.0
Kalasiguda,508001,Nalgonda,Telangana,75,50000.0
Kalasiguda,508113,Nalgonda,Telangana,49,30000.0
Kalasiguda,508126,Nalgonda,Telangana,43,32000.0
Kalasiguda,508207,Nalgonda,Telangana,7,5000.0
Kalasiguda,508252,Nalgonda,Telangana,75,50000.0
Kalasiguda,508261,-,-,52,30000.0
Kalasiguda,508284,-,-,55,38000.0
Kalasiguda,509125,Mahabub Nagar,Telangana,31,20000.0
Kalasiguda,509202,Mahabub Nagar,Telangana,41,30000.0
Kalasiguda,509207,Mahabub Nagar,Telangana,28,20000.0
Kalasiguda,509216,Mahabub Nagar,Telangana,99,70000.0
Kalasiguda,509217,-,-,59,38000.0
Kalasiguda,509301,Mahabub Nagar,Telangana,70,45000.0
Kalasiguda,509339,-,-,72,38000.0
Kalasiguda,509351,Mahabub Nagar,Telangana,125,68000.0
Kalasiguda,509352,Mahabub Nagar,Telangana,10,10000.0
Kalasiguda,509401,Mahabub Nagar,Telangana,51,30000.0
Kalasiguda,518002,Kurnool,Andhra Pradesh,27,20000.0
Kalasiguda,518501,Kurnool,Andhra Pradesh,39,30000.0
Kalasiguda,520015,-,-,20,22000.0
Kalasiguda,521175,-,-,25,22000.0
Kalasiguda,530008,Visakhapatnam,Andhra Pradesh,54,30000.0
Kalasiguda,531173,Visakhapatnam,Andhra Pradesh,1,1000.0
Kalasiguda,533101,East Godavari,Andhra Pradesh,30,20000.0
Kalasiguda,534320,West Godavari,Andhra Pradesh,24,20000.0
Kalasiguda,534416,West Godavari,Andhra Pradesh,45,30000.0
Kalasiguda,560029,Bengaluru,Karnataka,66,38000.0
Kalasiguda,561204,-,-,25,22000.0
Kalasiguda,580001,Dharwad,Karnataka,51,30000.0
Kalasiguda,580078,-,-,11,11000.0
Kalasiguda,584111,Bengaluru,Karnataka,20,22000.0
Kalasiguda,585101,Kalaburagi,Karnataka,121,98000.0
Kalasiguda,585102,Kalaburagi,Karnataka,73,49000.0
Kalasiguda,585103,Kalaburagi,Karnataka,59,38000.0
Kalasiguda,585105,Kalaburagi,Karnataka,25,16000.0
Kalasiguda,585108,-,-,11,10000.0
Kalasiguda,585201,Yadgir,Karnataka,32,20000.0
Kalasiguda,585202,Yadgir,Karnataka,27,20000.0
Kalasiguda,585211,Kalaburagi,Karnataka,32,15000.0
Kalasiguda,585292,Kalaburagi,Karnataka,71,38000.0
Kalasiguda,585330,Bidar,Karnataka,21,10000.0
Kalasiguda,585401,Bidar,Karnataka,146,76000.0
Kalasiguda,585403,Raichur,Karnataka,76,50000.0
Kalasiguda,595201,-,-,45,30000.0
